Sheet: 5.1.1b (2)
A1: [<<<](→0),B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:,K1:,L1:,M1:,N1:,O1:,P1:,Q1:,R1:,S1:,T1:,U1:,V1:
A127:,B127:,C127:,D127:,E127:,F127: System,G127: Display,H127: Điện thoại người liên hệ,I127: O,J127:,K127: N,L127:,M127:,N127:,O127:,P127:,Q127:,R127:,S127:,T127:,U127:,V127:
A128:,B128:,C128:,D128:,E128:,F128: System,G128: Display,H128: Ngày bắt đầu sử dụng,I128: O,J128:,K128: N,L128:,M128:,N128:,O128:,P128:,Q128:,R128:,S128:,T128:,U128:,V128:
A129:,B129:,C129:,D129:,E129: Thông tin kho nhập,F129:,G129:,H129:,I129:,J129:,K129:,L129:,M129:,N129:,O129:,P129:,Q129:,R129:,S129:,T129:,U129:,V129:
A130:,B130:,C130:,D130:,E130:,F130: System,G130: Display,H130: Tên kho,I130: M,J130: List,K130: Y,L130: 50,M130:,N130:,O130:,P130:,Q130: = Kho trong RQ điều chuyển,R130:,S130:,T130:,U130:,V130:
A131:,B131:,C131:,D131:,E131:,F131: System,G131: Display,H131: Địa chỉ kho,I131: M,J131: Text,K131: N,L131: 50,M131:,N131:,O131:,P131: OMS,Q131: Tự động nhận diện, hiển thị theo Tên kho,R131:,S131:,T131:,U131:,V131:
A132:,B132:,C132:,D132:,E132:,F132: System,G132: Display,H132: Quản lý kho,I132: M,J132: Text,K132: Y,L132: 50,M132:,N132:,O132:,P132: OMS,Q132: Tự động nhận diện, hiển thị theo Tên kho (Tên | Phòng ban | Email),R132:,S132:,T132:,U132:,V132:
A133:,B133:,C133:,D133:,E133: Thông tin đầu mối giao hàng,F133:,G133:,H133:,I133:,J133:,K133:,L133:,M133:,N133:,O133:,P133:,Q133:,R133:,S133:,T133:,U133:,V133:
A134:,B134:,C134:,D134:,E134:,F134: User,G134: Input,H134: Đầu mối,I134: M,J134: Text,K134: Y,L134: 50,M134:,N134:,O134:,P134:,Q134: = Đầu mối giao hàng tròng RQ điều chuyển,R134:,S134:,T134:,U134:,V134:
A135:,B135:,C135:,D135:,E135:,F135: User,G135: Input,H135: Số điện thoại,I135: M,J135: Number,K135: Y,L135: 52,M135:,N135:,O135:,P135:,Q135:,R135:,S135:,T135:,U135:,V135:
A136:,B136:,C136:,D136:,E136:,F136: User,G136: Input,H136: Thời gian bàn giao,I136: O,J136: Date,K136: Y,L136: 50,M136:,N136:,O136:,P136:,Q136:,R136:,S136:,T136:,U136:,V136:
A137:,B137:,C137:,D137:,E137: Ghi chú,F137: User,G137: Input,H137: Ghi chú,I137: M,J137: Text,K137: Y,L137: 150,M137:,N137:,O137:,P137:,Q137: =Ghi chú điều chuyển",R137:,S137:,T137:,U137:,V137:
A138:,B138:,C138:,D138:,E138: Hồ sơ đính kèm,F138:,G138:,H138:,I138:,J138:,K138:,L138:,M138:,N138:,O138:,P138:,Q138: =Hồ sơ đính kèm trong RQ điều chuyển,R138:,S138:,T138:,U138:,V138:
A139:,B139:,C139:,D139:,E139:,F139: User,G139: Select,H139: Thêm,I139: M,J139: Button,K139: Y,L139:,M139:,N139:,O139:,P139:,Q139:,R139:,S139:,T139:,U139:,V139:
A140:,B140:,C140:,D140:,E140:,F140: User,G140: Select,H140: File,I140: M,J140:,K140: Y,L140:,M140:,N140:,O140:,P140:,Q140:,R140:,S140:,T140:,U140:,V140:
A141:,B141:,C141:,D141:,E141:,F141: System/User,G141: Display/Select,H141: Tên thư mục,I141: M,J141:,K141: N,L141:,M141:,N141:,O141:,P141:,Q141:,R141:,S141:,T141:,U141:,V141:
A142:,B142:,C142:,D142:,E142:,F142: System/User,G142: Display/Input,H142: Tên tài liệu,I142: M,J142: Text,K142: N,L142: 150,M142:,N142:,O142:,P142:,Q142:,R142:,S142:,T142:,U142:,V142:
A143:,B143:,C143:,D143:,E143:,F143: System,G143: Display,H143: Ngày,I143: M,J143:,K143: Y,L143:,M143:,N143:,O143:,P143:,Q143:,R143:,S143:,T143:,U143:,V143:
A144:,B144:,C144:,D144:,E144:,F144: System,G144: Display,H144: Tên,I144: M,J144:,K144: N,L144:,M144:,N144:,O144:,P144:,Q144:,R144:,S144:,T144:,U144:,V144:
A145:,B145:,C145:,D145:,E145:,F145: System,G145: Display,H145: Dung lượng,I145: M,J145:,K145: N,L145:,M145:,N145:,O145:,P145:,Q145:,R145:,S145:,T145:,U145:,V145:
A146:,B146:,C146:,D146:,E146:,F146: System,G146: Display,H146: Tên file,I146: M,J146:,K146: Y,L146:,M146:,N146:,O146:,P146:,Q146:,R146:,S146:,T146:,U146:,V146:
A147:,B147:,C147:,D147:,E147: Quyết định,F147:,G147:,H147:,I147:,J147:,K147:,L147:,M147:,N147:,O147:,P147:,Q147:,R147:,S147:,T147:,U147:,V147:
A148:,B148:,C148:,D148:,E148:,F148: User,G148: Select,H148: Gửi,I148: M,J148: Button,K148: N,L148:,M148:,N148:,O148:,P148:,Q148:,R148:,S148:,T148:,U148:,V148:
A149:,B149:,C149:,D149:,E149:,F149: User,G149: Select,H149: Hủy,I149: M,J149: Button,K149: N,L149:,M149:,N149:,O149:,P149:,Q149:,R149:,S149:,T149:,U149:,V149:
A150:,B150: 10. Cập nhật trạng thái yêu cầu,C150: Hệ thống,D150:,E150:,F150:,G150:,H150:,I150:,J150:,K150:,L150:,M150:,N150:,O150:,P150:,Q150:,R150:,S150:,T150:,U150:,V150:
A151:,B151:,C151:,D151:,E151:,F151: System,G151: Update,H151: Trạng thái RQ điều chuyển,I151:,J151:,K151:,L151:,M151:,N151:,O151:,P151:,Q151: Chờ xác nhận,R151:,S151:,T151:,U151:,V151:
A152:,B152:,C152:,D152:,E152:,F152: System,G152: Update,H152: Trạng thái RQ nhập kho,I152:,J152:,K152:,L152:,M152:,N152:,O152:,P152:,Q152: Chờ phê duyệt nhập kho,R152:,S152:,T152:,U152:,V152:
A153:,B153: 11. Cập nhật tasklist,C153: Hệ thống,D153:,E153:,F153:,G153:,H153:,I153:,J153:,K153:,L153:,M153:,N153:,O153:,P153:,Q153:,R153:,S153:,T153:,U153:,V153:
A154:,B154:,C154:,D154:,E154:,F154: System,G154: Update,H154: Tasklist AMP,I154:,J154:,K154:,L154:,M154:,N154:,O154:,P154:,Q154: "Đã xử lý",R154:,S154:,T154:,U154:,V154:
A155:,B155:,C155:,D155:,E155:,F155: System,G155: Update,H155: Tasklist WM,I155:,J155:,K155:,L155:,M155:,N155:,O155:,P155:,Q155: "Cần xử lý",R155:,S155:,T155:,U155:,V155:
A156:,B156: 12. Thông báo cho WM,C156: Hệ thống,D156:,E156:,F156:,G156:,H156:,I156:,J156:,K156:,L156:,M156:,N156:,O156:,P156:,Q156:,R156:,S156:,T156:,U156:,V156:
A157:,B157:,C157:,D157:,E157:,F157: System,G157: Send,H157: Email notification,I157:,J157: Notification,K157:,L157:,M157:,N157:,O157:,P157:,Q157:,R157:,S157: N.,T157:,U157:,V157:
A158:,B158: 13. Chọn người bổ sung thông tin,C158: AMP,D158:,E158:,F158:,G158:,H158:,I158:,J158:,K158:,L158:,M158:,N158:,O158:,P158:,Q158:,R158:,S158:,T158:,U158:,V158:
A159:,B159:,C159:,D159:,E159:,F159: User,G159: Select,H159: Người bổ sung thông tin,I159:,J159:,K159:,L159:,M159:,N159: = Người khởi tạo,O159:,P159:,Q159:,R159:,S159:,T159:,U159:,V159:
A160:,B160: 14. Cập nhật trạng thái yêu cầu,C160: Hệ thống,D160:,E160:,F160:,G160:,H160:,I160:,J160:,K160:,L160:,M160:,N160:,O160:,P160:,Q160:,R160:,S160:,T160:,U160:,V160:
A161:,B161:,C161:,D161:,E161:,F161: System,G161: Update,H161: Trạng thái yêu cầu,I161:,J161:,K161:,L161:,M161:,N161:,O161:,P161:,Q161:,R161: Bổ sung thông tin,S161:,T161:,U161:,V161:
A162:,B162: 15. Cập nhật tasklist,C162: Hệ thống,D162:,E162:,F162:,G162:,H162:,I162:,J162:,K162:,L162:,M162:,N162:,O162:,P162:,Q162:,R162:,S162:,T162:,U162:,V162:
A163:,B163:,C163:,D163:,E163:,F163: System,G163: Update,H163: Tasklist AMP,I163:,J163:,K163:,L163:,M163:,N163:,O163:,P163:,Q163: "Đã xử lý",R163:,S163:,T163:,U163:,V163:
A164:,B164:,C164:,D164:,E164:,F164: System,G164: Update,H164: Tasklist người khởi tạo,I164:,J164:,K164:,L164:,M164:,N164:,O164:,P164:,Q164: "Cần xử lý",R164:,S164:,T164:,U164:,V164:
A165:,B165: 16. Thông báo cho Người khởi tạo,C165: Hệ thống,D165:,E165:,F165:,G165:,H165:,I165:,J165:,K165:,L165:,M165:,N165:,O165:,P165:,Q165:,R165:,S165:,T165:,U165:,V165:
A166:,B166:,C166:,D166:,E166:,F166: System,G166: Send,H166: Email notification,I166:,J166: Notification,K166:,L166:,M166:,N166:,O166:,P166:,Q166:,R166:,S166: N.2.1.3.3,T166:,U166:,V166:
A167:,B167:,C167:,D167:,E167:,F167:,G167:,H167:,I167:,J167:,K167:,L167:,M167:,N167:,O167:,P167:,Q167:,R167:,S167:,T167:,U167:,V167:
