Sheet: 5
A1:,B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:
A20:,B20:,C20:,D20:,E20:,F20: 3. Tiếp nhận hàng hóa: \n- Duyệt: kết thúc luồng.\n- Từ chối: về bước 1,G20: WK,H20:,I20: [5.2.3a](→5.2.3a),J20: [5.2.3b](→5.2.3b)
A21:,B21: Hủy nhập kho,C21:,D21:,E21:,F21: 1. Nhập thông tin tìm kiếm yêu cầu,G21: AMP,H21:,I21: [5.3.1a](→5.3.1a),J21: [5.3.1b](→5.3.1b)
A22:,B22:,C22:,D22:,E22:,F22: 2. Hiển thị kết quả,G22: System,H22:,I22:,J22:
A23:,B23:,C23:,D23:,E23:,F23: 3. Chọn, xem yêu cầu\n- Hủy: Kết thúc luồng,G23: AMP,H23: Update RQ điều chuyển sang trạng thái Đã hủy,I23:,J23:
A24:,B24:,C24:,D24:,E24:,F24: - Thoát,G24:,H24:,I24:,J24:
A25:,B25:,C25:,D25:,E25:,F25:,G25:,H25:,I25:,J25:
A26:,B26: Cấp TS,C26:,D26: 1. Tạo YC,E26: AMP,F26: 1. Tạo YC,G26: AMP,H26:,I26: unchanged,J26:
A27:,B27:,C27:,D27: 2. Xác nhận\n- Xác nhận: kết thúc luồng\n- Từ chối: về bước 1,E27: BU User,F27: 2. Duyệt cấp TS\n- Duyệt: Kết thúc luồng. Hệ thống auto tạo YC xuất kho\n- Từ chối: Về bước 1,G27: AM,H27:,I27: [5.4.0a](→5.4.0a),J27: [5.4.0b](→5.4.0b)
A28:,B28:,C28:,D28:,E28:,F28:,G28:,H28:,I28:,J28:
A29:,B29: Thanh lý TS,C29:,D29: 1. Tạo YC,E29: AMP/BU User,F29: 1. Tạo YC,G29: AMP/BU User,H29:,I29: unchanged,J29:
A30:,B30:,C30:,D30: 2. Kiểm soát,E30: Checker,F30: 2. Kiểm soát,G30: Checker,H30:,I30: unchanged,J30:
A31:,B31:,C31:,D31: 3. Duyệt chủ trương,E31: Approver,F31: 3. Duyệt chủ trương,G31: Approver,H31:,I31: unchanged,J31:
A32:,B32:,C32:,D32: 4. Thanh lý TS (manual),E32: AMP/BU User,F32: 4. Thanh lý TS (manual),G32: AMP/BU User,H32:,I32: unchanged,J32:
A33:,B33:,C33:,D33: 5. Cập nhật kết quả TL,E33: AMP/BU User,F33: 5. Cập nhật kết quả TL: \n- Bid: chuyển bước 6, \n- Direct: Kết thúc luồng. Hệ thống auto tạo YC xuất kho.,G33: AMP/BU User,H33:,I33: unchanged,J33:
A34:,B34:,C34:,D34: 6. Kiểm soát,E34: Checker,F34: 6. Kiểm soát,G34: Checker,H34:,I34: unchanged,J34:
A35:,B35:,C35:,D35: 7. Duyệt KQ TL,E35: Approver,F35: 7. Duyệt KQ TL\n- Duyệt: Kết thúc luồng. Hệ thống auto tạo YC xuất kho\n- Từ chối: Về bước 5,G35: Approver,H35:,I35: unchanged,J35:
A36:,B36:,C36:,D36:,E36:,F36:,G36:,H36:,I36:,J36:
A37:,B37:,C37:,D37:,E37:,F37:,G37:,H37:,I37:,J37:
A38:,B38: Xuất kho,C38:,D38:,E38:,F38: 1. Tạo YC xuất kho,G38: System,H38: System tạo thay cho AMP. YC xuất kho nằm trong DS Đã xử lý trong Menu Xuất nhập kho.\nKhi YC Xuất kho bị Từ chối, AMP có thể cancel YC Xuất kho. Khi Cancel YC xuất kho, hệ thống sẽ auto cancel YC Thanh lý TS, YC Cấp TS,I38: [5.4.1a](→5.4.1a ),J38: [5.4.1b](→5.4.1b )
A39:,B39:,C39:,D39:,E39:,F39: 2. Nhận YC xuất kho:\n- Xác nhận: Chuyển bước 3\n- Từ chối: về bước 1,G39: WK,H39: TH Từ chối, YC về bước 1. AMP view đc các YC xuất kho và action như người khởi tạo YC xuất kho. \nTrong YC xuất kho:\n- YC xuất kho link từ YC thanh lý: Không có nút Từ chối. Chỉ có nút: Xác nhận\n- YC xuất kho link từ YC cấp TS: Có nút Xác nhận, Từ chối,I39: [5.4.2a](→5.4.2a ),J39: [5.4.2b](→5.4.2b )
A40:,B40:,C40:,D40:,E40:,F40: 3. Duyệt:\n- Duyệt: chuyển bước 4\n- Từ chối: Về bước 1,G40: Warehouse Mgr,H40:,I40: [5.4.3a](→5.4.3a ),J40: [5.4.3b](→5.4.3b)
A41:,B41:,C41:,D41:,E41:,F41: 4. Xuất hàng (manual task),G41: WK,H41:,I41:,J41:
A42:,B42:,C42:,D42:,E42:,F42: 5. Nhận hàng xuất kho\n- Xác nhận: kết thúc luồng. Hệ thống auto update kết quả cho YC Thanh lý, YC Cấp TS\n- Từ chối: Về bước 1,G42: BU User,H42:,I42: [5.4.4a](→5.4.4a),J42: [5.4.4b](→5.4.4b)
A43:,B43: Hủy xuất kho,C43:,D43:,E43:,F43: 1. Nhập thông tin tìm kiếm yêu cầu,G43: AMP,H43:,I43: [5.5.1a](→5.5.1a),J43: [5.5.1b](→5.5.1b)
A44:,B44:,C44:,D44:,E44:,F44: 2. Hiển thị kết quả,G44: System,H44:,I44:,J44:
A45:,B45:,C45:,D45:,E45:,F45: 3. Chọn, xem yêu cầu\n- Hủy: Kết thúc luồng,G45: AMP,H45:,I45:,J45:
A46:,B46:,C46:,D46:,E46:,F46: - Thoát,G46:,H46:,I46:,J46:
A47:,B47:,C47:,D47:,E47:,F47:,G47:,H47:,I47:,J47:
A48:,B48: Điều chuyển kho,C48:,D48:,E48:,F48: 1. Tạo YC điều chuyển kho,G48: AMP,H48:,I48: [5.6.1a](→5.6.1a),J48: [5.6.1b](→5.6.1b)
A49:,B49:,C49:,D49:,E49:,F49: 2. Duyệt YC điều chuyển kho:\n- Duyệt: chuyển bước 3\n- Từ chối: về bước 1,G49: AM, Warehouse Mgr,H49:,I49: [5.6.2a](→5.6.2a),J49: [5.6.2b](→5.6.2b)
A50:,B50:,C50:,D50:,E50:,F50: 3. Xuất kho,G50: WK (kho đi),H50: Hệ thống tự động generate biên bản xuất kho, bút toán xuất kho,I50:,J50:
A51:,B51:,C51:,D51:,E51:,F51: 4. Nhập kho,G51: WK (kho đến),H51: Hệ thống tự động generate biên bản nhập kho, bút toán nhập kho,I51:,J51:
